PID,Name,Priority,Arrival Time,Burst Time
1,(systemd),0,-10947926,-1992929
2,(kthreadd),0,-10947926,-1992929
3,(pool_workqueue_release),2,-10947926,-1992929
4,(kworker/R-rcu_g),2,-10947926,-1993129
5,(kworker/R-rcu_p),2,-10947926,-1993129
6,(kworker/R-slub_),2,-10947926,-1993129
7,(kworker/R-netns),2,-10947926,-1993129
9,(kworker/0:0H-events_highpri),2,-10947926,-1993129
12,(kworker/R-mm_pe),2,-10947926,-1993129
14,(rcu_tasks_kthread),2,-10947926,-1992929
15,(rcu_tasks_rude_kthread),2,-10947926,-1992929
16,(rcu_tasks_trace_kthread),2,-10947926,-1992929
17,(ksoftirqd/0),2,-10947926,-1992929
18,(rcu_preempt),2,-10947926,-1993149
19,(rcub/0),2,-10947926,-1993149
20,(migration/0),2,-10947926,-1994129
21,(idle_inject/0),2,-10947926,-1993639
22,(cpuhp/0),2,-10947926,-1992929
23,(cpuhp/2),2,-10947926,-1992929
24,(idle_inject/2),2,-10947926,-1993639
25,(migration/2),2,-10947926,-1994129
26,(ksoftirqd/2),2,-10947926,-1992929
28,(kworker/2:0H-events_highpri),2,-10947926,-1993129
29,(cpuhp/4),2,-10947926,-1992929
30,(idle_inject/4),2,-10947926,-1993639
31,(migration/4),2,-10947926,-1994129
32,(ksoftirqd/4),2,-10947926,-1992929
34,(kworker/4:0H-events_highpri),2,-10947926,-1993129
35,(cpuhp/5),2,-10947926,-1992929
36,(idle_inject/5),2,-10947926,-1993639
37,(migration/5),2,-10947926,-1994129
38,(ksoftirqd/5),2,-10947926,-1992929
40,(kworker/5:0H-events_highpri),2,-10947926,-1993129
41,(cpuhp/6),2,-10947926,-1992929
42,(idle_inject/6),2,-10947926,-1993639
43,(migration/6),2,-10947926,-1994129
44,(ksoftirqd/6),2,-10947926,-1992929
46,(kworker/6:0H-events_highpri),2,-10947926,-1993129
47,(cpuhp/7),2,-10947926,-1992929
48,(idle_inject/7),2,-10947926,-1993639
49,(migration/7),2,-10947926,-1994129
50,(ksoftirqd/7),2,-10947926,-1992929
52,(kworker/7:0H-events_highpri),2,-10947926,-1993129
53,(cpuhp/8),2,-10947926,-1992929
54,(idle_inject/8),2,-10947926,-1993639
55,(migration/8),2,-10947926,-1994129
56,(ksoftirqd/8),2,-10947926,-1992929
57,(kworker/8:0-i915-unordered),2,-10947926,-1992929
58,(kworker/8:0H-events_highpri),2,-10947926,-1993129
59,(cpuhp/9),2,-10947926,-1992929
60,(idle_inject/9),2,-10947926,-1993639
61,(migration/9),2,-10947926,-1994129
62,(ksoftirqd/9),2,-10947926,-1992929
64,(kworker/9:0H-events_highpri),2,-10947926,-1993129
65,(cpuhp/10),2,-10947926,-1992929
66,(idle_inject/10),2,-10947926,-1993639
67,(migration/10),2,-10947926,-1994129
68,(ksoftirqd/10),2,-10947926,-1992929
70,(kworker/10:0H-events_highpri),2,-10947926,-1993129
71,(cpuhp/11),2,-10947926,-1992929
72,(idle_inject/11),2,-10947926,-1993639
73,(migration/11),2,-10947926,-1994129
74,(ksoftirqd/11),2,-10947926,-1992929
76,(kworker/11:0H-events_highpri),2,-10947926,-1993129
77,(cpuhp/1),2,-10947926,-1992929
78,(idle_inject/1),2,-10947926,-1993639
79,(migration/1),2,-10947926,-1994129
80,(ksoftirqd/1),2,-10947926,-1992929
82,(kworker/1:0H-events_highpri),2,-10947926,-1993129
83,(cpuhp/3),2,-10947926,-1992929
84,(idle_inject/3),2,-10947926,-1993639
85,(migration/3),2,-10947926,-1994129
86,(ksoftirqd/3),2,-10947926,-1992929
88,(kworker/3:0H-events_highpri),2,-10947926,-1993129
